ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,TASK1,ENGLISHSYSSUM20.TXT,0.43590,0.75000,0.55135,20
ROUGE-1,TASK1,ENGLISHSYSSUM14.TXT,0.65385,0.19565,0.30118,20
ROUGE-1,TASK1,ENGLISHSYSSUM18.TXT,0.65385,0.19565,0.30118,20
ROUGE-1,TASK1,ENGLISHSYSSUM8.TXT,0.65385,0.19565,0.30118,20
ROUGE-1,TASK1,ENGLISHSYSSUM16.TXT,0.65385,0.19565,0.30118,20
ROUGE-1,TASK1,ENGLISHSYSSUM7.TXT,0.43590,0.75000,0.55135,20
ROUGE-1,TASK1,ENGLISHSYSSUM12.TXT,0.65385,0.19565,0.30118,20
ROUGE-1,TASK1,ENGLISHSYSSUM10.TXT,0.43590,0.75000,0.55135,20
ROUGE-1,TASK1,ENGLISHSYSSUM2.TXT,0.65385,0.19565,0.30118,20
ROUGE-1,TASK1,ENGLISHSYSSUM19.TXT,0.65385,0.19565,0.30118,20
ROUGE-1,TASK1,ENGLISHSYSSUM13.TXT,0.43590,0.75000,0.55135,20
ROUGE-1,TASK1,ENGLISHSYSSUM5.TXT,0.60342,0.70000,0.64813,20
ROUGE-1,TASK1,ENGLISHSYSSUM15.TXT,0.60342,0.70000,0.64813,20
ROUGE-1,TASK1,ENGLISHSYSSUM17.TXT,0.43590,0.75000,0.55135,20
ROUGE-1,TASK1,ENGLISHSYSSUM9.TXT,0.65385,0.19565,0.30118,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM11.TXT,0.23975,0.50000,0.32410,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM6.TXT,0.37433,0.05865,0.10141,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM3.TXT,0.16845,0.56250,0.25926,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM1.TXT,0.23975,0.50000,0.32410,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM4.TXT,0.37433,0.05865,0.10141,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM20.TXT,0.16845,0.56250,0.25926,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM14.TXT,0.37433,0.05865,0.10141,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM18.TXT,0.37433,0.05865,0.10141,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM8.TXT,0.37433,0.05865,0.10141,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM16.TXT,0.37433,0.05865,0.10141,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM7.TXT,0.16845,0.56250,0.25926,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM12.TXT,0.37433,0.05865,0.10141,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM10.TXT,0.16845,0.56250,0.25926,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM2.TXT,0.37433,0.05865,0.10141,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM19.TXT,0.37433,0.05865,0.10141,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM13.TXT,0.16845,0.56250,0.25926,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM5.TXT,0.23975,0.50000,0.32410,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM15.TXT,0.23975,0.50000,0.32410,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM17.TXT,0.16845,0.56250,0.25926,20
ROUGE-SU10,TASK1,ENGLISHSYSSUM9.TXT,0.37433,0.05865,0.10141,20
ROUGE-L,TASK2,PERSIANSYSSUM22.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM27.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM7.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM6.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM18.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM2.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM14.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM10.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM5.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM23.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM24.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM19.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM1.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM28.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM15.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM9.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM4.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM11.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM20.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM12.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM25.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM16.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM3.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM8.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM21.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM13.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM26.TXT,0.49097,0.97842,0.65385,28
ROUGE-L,TASK2,PERSIANSYSSUM17.TXT,0.49097,0.97842,0.65385,28
ROUGE-S1,TASK2,PERSIANSYSSUM22.TXT,0.37138,0.96244,0.53595,28
ROUGE-S1,TASK2,PERSIANSYSSUM27.TXT,0.37138,0.96244,0.53595,28
ROUGE-S1,TASK2,PERSIANSYSSUM7.TXT,0.37138,0.96244,0.53595,28
ROUGE-S1,TASK2,PERSIANSYSSUM6.TXT,0.37138,0.96244,0.53595,28
